kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases
car,saab,Saab,9-5-s,9-5 S,hatchback|wagon,fi|nl,eu,10,""
car,saab,Saab,9-5-se,9-5 Se,hatchback|wagon,fi|nl,eu,7,""
car,saab,Saab,9-5-se-4d-2-0t,9-5 Se 4D 2.0T,sedan,fi|nl,eu,10,""
car,saab,Saab,9-5-sportcombi,9-5 Sportcombi,hatchback|wagon,nl|us,eu|na,7,""
car,saab,Saab,9-5-vector,9-5 Vector,hatchback|wagon,fi|nl|nz,eu|oc,7,""
car,saab,Saab,9-5-wagon,9-5 Wagon,hatchback,ca|us,na,,""
car,saab,Saab,9-7-x,9-7 X,hatchback|wagon,fi|nl,eu,9,""
car,saab,Saab,9-7x,9-7X,hatchback|wagon,ca|fi|nl|ua|us,eu|na,5,""
car,saab,Saab,90,90,sedan,fi|gb|nl,eu,5,""
car,saab,Saab,900,900,convertible,ca|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,4,""
car,saab,Saab,900-c,900 C,hatchback,fi|nl,eu,7,""
car,saab,Saab,900-i,900 I,sedan,fi|nl|nz,eu|oc,6,""
car,saab,Saab,900-i-16v,900 I 16V,sedan,nl|nz,eu|oc,9,""
car,saab,Saab,900-s,900 S,convertible,ca|fi|nl|nz,eu|na|oc,6,""
car,saab,Saab,900-s-turbo,900 S Turbo,hatchback,ca|nl,eu|na,10,""
car,saab,Saab,900-se,900 Se,convertible,ca|fi|nl,eu|na,4,""
car,saab,Saab,900-se-turbo,900 Se Turbo,hatchback,ca|nl,eu|na,10,""
car,saab,Saab,900-t-16,900 T 16,convertible,fi|nl,eu,6,""
car,saab,Saab,900-t-16-s,900 T 16 S,convertible,fi|nl,eu,10,""
car,saab,Saab,900-ts,900 Ts,convertible,nl|nz,eu|oc,7,""
car,saab,Saab,900-turbo,900 Turbo,hatchback,ca|fi|nl|nz,eu|na|oc,4,""
car,saab,Saab,9000,9000,hatchback,es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,5,""
car,saab,Saab,9000-aero,9000 Aero,hatchback,fi|nl|nz,eu|oc,6,""
car,saab,Saab,9000-cd,9000 Cd,sedan,fi|nl|nz,eu|oc,7,""
car,saab,Saab,9000-cde,9000 Cde,sedan,ca|nl,eu|na,7,""
car,saab,Saab,9000-cs,9000 Cs,hatchback,fi|lu|nl|nz,eu|oc,9,""
car,saab,Saab,9000-cse,9000 Cse,sedan,ca|fi|nl|nz,eu|na|oc,7,""
car,saab,Saab,9000-turbo,9000 Turbo,hatchback,ca|fi|nl|nz,eu|na|oc,7,""
car,saab,Saab,9000-turbo-16v,9000 Turbo 16V,hatchback,fi|nl,eu,8,""
car,saab,Saab,900i,900I,hatchback,fi|nl|nz,eu|oc,4,""
car,saab,Saab,900i-16v,900I-16V,sedan,nl|nz,eu|oc,10,""
car,saab,Saab,900s,900S,convertible,nl|nz|us,eu|na|oc,3,""
car,saab,Saab,900se,900SE,convertible,nl|nz|us,eu|na|oc,5,""
car,saab,Saab,900t,900T,convertible,nl|nz,eu|oc,7,""
car,saab,Saab,92-b,92 B,sedan,fi|nl,eu,8,""
car,saab,Saab,92-de-luxe,92 De Luxe,sedan,fi|nl,eu,9,""
car,saab,Saab,93,93,convertible,nl|nz,eu|oc,3,""
car,saab,Saab,94x,94X,hatchback|wagon,fi|nl,eu,9,""
car,saab,Saab,95,95,hatchback|wagon,fi|gb|nl|nz,eu|oc,5,""
car,saab,Saab,95-aero,95 Aero,hatchback|wagon,fi|nl,eu,9,""
car,saab,Saab,95-v4,95 V4,hatchback|wagon,fi|nl,eu,6,""
car,saab,Saab,96,96,sedan,fi|gb|nl|nz|ua,eu|oc,5,""
car,saab,Saab,96-gl,96 Gl,sedan,es|fi|nl,eu,6,""
car,saab,Saab,96-v4,96-V4,sedan,fi|nl,eu,4,""
car,saab,Saab,96l,96L,hatchback,fi|nz,eu|oc,8,""
car,saab,Saab,96v4,96V4,sedan,nl|nz,eu|oc,6,""
car,saab,Saab,97-sonett,97 Sonett,hatchback,fi|nl,eu,8,""
car,saab,Saab,99,99,sedan,fi|gb|nl|nz|ua,eu|oc,5,""
car,saab,Saab,99-ems,99 Ems,sedan,fi|nl,eu,7,""
car,saab,Saab,99-turbo,99 Turbo,hatchback,fi|nl,eu,4,""
car,saab,Saab,99gl,99GL,sedan,fi|nl,eu,8,""
car,saab,Saab,99l,99L,hatchback,nl|nz,eu|oc,9,""
car,saab,Saab,cabriolet,Cabriolet,convertible,es|nl|nz,eu|oc,8,""
car,saab,Saab,estate,Estate,hatchback|wagon,nl|nz,eu|oc,10,""
car,saab,Saab,saab,Saab,convertible,fi|nl,eu,6,""
car,saab,Saab,sonet,Sonet,hatchback,fi|nl,eu,10,""
car,saab,Saab,sonett,Sonett,coupe,fi|gb|nl|nz,eu|oc,7,""
car,saab,Saab,sonett-3,Sonett 3,coupe,fi|nl|nz,eu|oc,10,""
car,saab,Saab,sonett-v4,Sonett V4,hatchback,fi|nz,eu|oc,10,""
car,saab,Saab,sonnett,Sonnett,coupe,es|nl,eu,5,""
car,saab,Saab,v4,V4,sedan,nl|nz,eu|oc,9,""
car,sachsenring,Sachsenring,trabant,Trabant,hatchback,nl|nz,eu|oc,9,""
car,saturn,Saturn,astra,Astra,hatchback,ca|nl|us,eu|na,10,""
car,saturn,Saturn,aura,Aura,hatchback,ca|us,na,,""
car,saturn,Saturn,coupe,Coupe,hatchback,nl|nz,eu|oc,9,""
car,saturn,Saturn,ion,Ion,hatchback,ca|us,na,,""
car,saturn,Saturn,l100-200,L100/200,hatchback,ca|us,na,,""
car,saturn,Saturn,l200,L200,hatchback,ca|us,na,,""
car,saturn,Saturn,l300,L300,hatchback,ca|us,na,,""
car,saturn,Saturn,ls,LS,hatchback,ca|us,na,,""
car,saturn,Saturn,outlook,Outlook,hatchback,ca|nl|us,eu|na,10,""
car,saturn,Saturn,relay,Relay,hatchback,ca|us,na,,""
car,saturn,Saturn,sc,Sc,hatchback,ca|us,na,,""
car,saturn,Saturn,sc2,SC2,coupe,nl|nz,eu|oc,9,""
car,saturn,Saturn,sky,Sky,convertible,ca|nl|nz|us,eu|na|oc,7,""
car,saturn,Saturn,sky-roadster,Sky Roadster,convertible,nl|ua,eu,10,""
car,saturn,Saturn,sl,SL,hatchback,ca|us,na,,""
car,saturn,Saturn,vue,Vue,hatchback,ca|nl|ua|us,eu|na,9,""
car,scion,Scion,fr-s,Fr-S,coupe,ca|nl|ua|us,eu|na,6,""
car,scion,Scion,ia,Ia,hatchback,ua|us,eu|na,8,""
car,scion,Scion,im,Im,hatchback,ca|ua|us,eu|na,7,""
car,scion,Scion,iq,iQ,hatchback,ca|ua|us,eu|na,10,""
car,scion,Scion,tc,Tc,coupe,ca|fi|nl|ua|us,eu|na,8,""
car,scion,Scion,xa,Xa,hatchback|wagon,nl|us,eu|na,10,""
car,scion,Scion,xb,Xb,hatchback|wagon,ca|nl|ua|us,eu|na,7,""
car,scion,Scion,xd,XD,hatchback,ca|ua|us,eu|na,9,""
car,sea,Sea,m-200,M 200,hatchback,fi|nl,eu,8,""
car,sea,Sea,m100,M100,hatchback,es|nl,eu,6,""
car,sea,Sea,m200,M200,hatchback,es|fi|nl,eu,6,""
car,sea,Sea,m700,M700,hatchback,es|nl,eu,9,""
car,sea,Sea,p-200,P 200,hatchback,fi|nl,eu,7,""
car,sea,Sea,p200,P200,hatchback,es|fi|nl,eu,7,""
car,sea,Sea,p250,P250,hatchback,es|nl,eu,6,""
car,seat,SEAT,127-sport,127 Sport,hatchback,es|nl,eu,6,""
car,seat,SEAT,468,468,hatchback,de,eu,2,""
car,seat,SEAT,469,469,hatchback,de,eu,3,""
car,seat,SEAT,470,470,hatchback,de,eu,3,""
car,seat,SEAT,471,471,hatchback,de,eu,3,""
car,seat,SEAT,472,472,hatchback,de,eu,2,""
car,seat,SEAT,473,473,hatchback,de,eu,3,""
car,seat,SEAT,474,474,hatchback,de,eu,3,""
car,seat,SEAT,600,600,suv,es|nl,eu,6,""
car,seat,SEAT,800,800,sedan,fi|nl,eu,9,""
car,seat,SEAT,alhambra,Alhambra,mpv,es|fi|gb|lu|nl|nz|ua,eu|oc,3,""
car,seat,SEAT,altea,Altea,mpv,es|fi|gb|lu|nl|ua,eu,2,""
car,seat,SEAT,altea-4-freetrack,Altea 4 Freetrack,hatchback,es|fi|nl|ua,eu,5,""
car,seat,SEAT,altea-freetrack,Altea Freetrack,hatchback,es|fi|nl|ua,eu,7,""
car,seat,SEAT,arona,Arona,suv,de|es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,""
car,seat,SEAT,arosa,Arosa,hatchback,fi|gb|nl|ua,eu,4,""
car,seat,SEAT,ateca,Ateca,suv,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,""
car,seat,SEAT,cordoba,Cordoba,sedan,es|fi|gb|lu|nl|nz|ua,eu|oc,5,""
car,seat,SEAT,cupra,Cupra,hatchback,nl|nz,eu|oc,5,""
car,seat,SEAT,cupra-ateca,Cupra Ateca,hatchback|wagon,es|fi|lu|nl,eu,3,""
car,seat,SEAT,cupra-leon,Cupra Leon,hatchback|wagon,fi|lu|nl,eu,4,""
car,seat,SEAT,exeo,Exeo,hatchback|wagon,es|fi|gb|lu|nl|ua,eu,3,""
car,seat,SEAT,formentor,Formentor,suv,es|fi|nl,eu,6,""
car,seat,SEAT,ibiza,Ibiza,hatchback,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,""
car,seat,SEAT,ibiza-cupra,Ibiza Cupra,hatchback,es|nl|ua,eu,5,""
car,seat,SEAT,leon,Leon,hatchback|wagon,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,""
car,seat,SEAT,leon-1,Leon 1,hatchback,fi|nl,eu,8,""
car,seat,SEAT,leon-cupra,Leon Cupra,hatchback|wagon,es|nl,eu,7,""
car,seat,SEAT,leon-sc,Leon Sc,hatchback|wagon,es|fi|lu|nl,eu,3,""
car,seat,SEAT,leon-sportourer,Leon Sportourer,hatchback|wagon,es|fi|nl,eu,3,""
car,seat,SEAT,leon-x-perience,Leon X-Perience,hatchback|wagon,fi|nl,eu,2,""
car,seat,SEAT,malaga,Malaga,sedan,fi|gb|nl|ua,eu,9,""
car,seat,SEAT,marbella,Marbella,hatchback,gb|nl|ua,eu,7,""
car,seat,SEAT,mii,Mii,hatchback,es|fi|gb|nl|ua,eu,3,""
car,seat,SEAT,tarraco,Tarraco,suv,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,4,""
car,seat,SEAT,terra,Terra,hatchback|wagon,gb|nl,eu,9,""
car,seat,SEAT,toledo,Toledo,sedan,es|fi|gb|lu|nl|ua,eu,3,""
car,shelby,Shelby,cobra,Cobra,convertible,nl|nz,eu|oc,9,""
car,simca,Simca,1000,1000,sedan,fi|gb|nl|nz,eu|oc,7,""
car,simca,Simca,1000-gl,1000 Gl,sedan,nl|nz,eu|oc,8,""
car,simca,Simca,1000-ls,1000 LS,sedan,fi|nl,eu,5,""
car,simca,Simca,1000-special,1000 Special,hatchback,es|nl|nz,eu|oc,7,""
car,simca,Simca,1100,1100,hatchback|wagon,fi|gb|nl|nz,eu|oc,7,""
car,simca,Simca,1100-grand-luxe-super,1100 Grand Luxe Super,hatchback,fi|nl,eu,6,""
car,simca,Simca,1200,1200,sedan,gb|nl,eu,10,""
car,simca,Simca,1300,1300,sedan,gb|nl,eu,9,""
car,simca,Simca,1301,1301,sedan,fi|gb|nl,eu,7,""
car,simca,Simca,1500,1500,sedan,fi|gb|nl,eu,7,""
car,simca,Simca,1501,1501,sedan|wagon,gb|nl|nz,eu|oc,8,""
car,simca,Simca,1501-special,1501 Special,sedan,nl|nz,eu|oc,7,""
car,simca,Simca,ariane,Ariane,sedan,fi|nl|nz,eu|oc,6,""
car,simca,Simca,aronde,Aronde,sedan,fi|nl,eu,5,""
car,simca,Simca,chambord,Chambord,hatchback,nl|nz,eu|oc,9,""
car,simca,Simca,etoile,Etoile,hatchback,nl|nz,eu|oc,8,""
car,simca,Simca,vedette,Vedette,hatchback,fi|nz,eu|oc,6,""
car,simca,Simca,vedette-beaulieu,Vedette Beaulieu,sedan,fi|nl,eu,7,""
car,singer,Singer,1500,1500,hatchback,gb|nl|nz,eu|oc,9,""
car,singer,Singer,bantam,Bantam,hatchback,nl|nz,eu|oc,8,""
car,singer,Singer,chamois,Chamois,hatchback,fi|gb|nl|nz,eu|oc,7,""
car,singer,Singer,gazelle,Gazelle,convertible,gb|nl|nz,eu|oc,5,""
car,singer,Singer,hunter,Hunter,hatchback,fi|gb|nz,eu|oc,7,""
car,singer,Singer,junior,Junior,suv,nl|nz,eu|oc,6,""
car,singer,Singer,le-mans,Le Mans,convertible,nl|nz,eu|oc,5,""
car,singer,Singer,nine,Nine,convertible,nl|nz,eu|oc,7,""
car,singer,Singer,roadster,Roadster,convertible,nl|nz,eu|oc,4,""
car,singer,Singer,saloon,Saloon,sedan,nl|nz,eu|oc,8,""
car,singer,Singer,sm-roadster,Sm Roadster,convertible,nl|nz,eu|oc,9,""
car,singer,Singer,sm1500,SM1500,hatchback,nl|nz,eu|oc,9,""
car,singer,Singer,sport,Sport,hatchback,nl|nz,eu|oc,6,""
car,singer,Singer,sports,Sports,convertible,nl|nz,eu|oc,8,""
car,singer,Singer,vogue,Vogue,hatchback,gb|nz,eu|oc,5,""
car,singer,Singer,vogue-series,Vogue Series,sedan,nl|nz,eu|oc,9,""
car,skoda,Škoda,100,100,sedan,nl|ua,eu,10,""
car,skoda,Škoda,105,105,sedan,fi|gb|nl,eu,8,""
car,skoda,Škoda,1100,1100,hatchback,nl|nz,eu|oc,9,""
car,skoda,Škoda,1102,1102,sedan,fi|nl,eu,5,""
car,skoda,Škoda,110l,110L,sedan,nl|nz,eu|oc,8,""
car,skoda,Škoda,110r,110R,hatchback,fi|nz,eu|oc,7,""
car,skoda,Škoda,120,120,hatchback,fi|gb|nz,eu|oc,5,""
car,skoda,Škoda,120-l,120 L,sedan,fi|nl|nz,eu|oc,6,""
car,skoda,Škoda,120-ls,120 LS,sedan,fi|nl,eu,6,""
car,skoda,Škoda,1200,1200,hatchback,fi|nl,eu,7,""
car,skoda,Škoda,1202,1202,hatchback,fi|nl,eu,9,""
car,skoda,Škoda,120l,120L,sedan,nl|nz,eu|oc,8,""
car,skoda,Škoda,130,130,hatchback,fi|gb,eu,6,""
car,skoda,Škoda,440,440,hatchback,nl|nz,eu|oc,8,""
car,skoda,Škoda,478,478,hatchback,de,eu,1,""
car,skoda,Škoda,479,479,hatchback,de,eu,2,""
car,skoda,Škoda,480,480,hatchback,de,eu,2,""
car,skoda,Škoda,481,481,hatchback,de,eu,2,""
car,skoda,Škoda,482,482,hatchback,de,eu,1,""
car,skoda,Škoda,483,483,hatchback,de,eu,1,""
car,skoda,Škoda,484,484,hatchback,de,eu,6,""
car,skoda,Škoda,485,485,hatchback,de,eu,2,""
car,skoda,Škoda,citigo,Citigo,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,3,""
car,skoda,Škoda,coupe,Coupe,hatchback,fi|nz,eu|oc,8,""
car,skoda,Škoda,elroq,Elroq,suv,de|es|fi|ie|lu|nl|nz,eu|oc,2,""
car,skoda,Škoda,elroq-85x,Elroq 85X,hatchback,es|fi|lu,eu,4,""
car,skoda,Škoda,elroq-edition,Elroq Edition,hatchback,gb,eu,3,""
car,skoda,Škoda,enyaq,Enyaq,suv,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,""
car,skoda,Škoda,enyaq-50,Enyaq 50,hatchback|wagon,fi|nl|ua,eu,4,""
car,skoda,Škoda,enyaq-80x,Enyaq 80X,hatchback|wagon,es|fi|lu|nl,eu,4,""
car,skoda,Škoda,enyaq-85x,Enyaq 85X,hatchback|wagon,es|fi|lu|nl|ua,eu,5,""
car,skoda,Škoda,fabia,Fabia,hatchback|wagon,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,1,""
car,skoda,Škoda,fabia-1,Fabia 1,hatchback|wagon,fi|nl,eu,8,""
car,skoda,Škoda,fabia-1-2tsi,Fabia 1.2TSI,hatchback,es|nl,eu,9,""
car,skoda,Škoda,fabia-combi,Fabia Combi,hatchback|wagon,es|fi|nl,eu,6,""
car,skoda,Škoda,favorit,Favorit,hatchback|wagon,fi|gb|nl|ua,eu,5,""
car,skoda,Škoda,felica,Felica,convertible,nl|nz,eu|oc,9,""
car,skoda,Škoda,felicia,Felicia,hatchback,fi|gb|nl|nz|ua,eu|oc,4,""
car,skoda,Škoda,forman,Forman,hatchback,fi|ua,eu,5,""
car,skoda,Škoda,kamiq,Kamiq,suv,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,""
car,skoda,Škoda,karoq,Karoq,suv,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,1,""
car,skoda,Škoda,kodiaq,Kodiaq,suv,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,1,""
car,skoda,Škoda,octavia,Octavia,hatchback|wagon,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,1,""
car,skoda,Škoda,octavia-a5,Octavia A5,hatchback,ua,eu,1,""
car,skoda,Škoda,octavia-a7,Octavia A7,sedan,es|nl|ua,eu,6,""
car,skoda,Škoda,octavia-combi,Octavia Combi,hatchback|wagon,fi|nl|ua,eu,3,""
car,skoda,Škoda,octavia-scout,Octavia Scout,hatchback|wagon,fi|lu|nl|ua,eu,4,""
car,skoda,Škoda,octavia-super,Octavia Super,hatchback,fi|nl,eu,7,""
car,skoda,Škoda,octavia-tour,Octavia Tour,hatchback,fi|ua,eu,3,""
car,skoda,Škoda,rapid,Rapid,sedan,es|fi|gb|lu|nl|nz|ua,eu|oc,2,""
car,skoda,Škoda,roomster,Roomster,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,3,""
car,skoda,Škoda,s100,S100,sedan,fi|gb|nl|nz,eu|oc,9,""
car,skoda,Škoda,s110,S110,hatchback,fi|gb,eu,8,""
car,skoda,Škoda,s110l,S110L,sedan,fi|nl|nz,eu|oc,7,""
car,skoda,Škoda,scala,Scala,hatchback,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,""
car,skoda,Škoda,skoda,Skoda,sedan,es|nl,eu,9,""
car,skoda,Škoda,spaceback,Spaceback,hatchback|wagon,nl|ua,eu,5,""
car,skoda,Škoda,suberb,Suberb,hatchback,fi|nl,eu,7,""
car,skoda,Škoda,superb,Superb,sedan|wagon,es|fi|gb|ie|lu|nl|nz|ua,eu|oc,2,""
car,skoda,Škoda,yeti,Yeti,suv,es|fi|gb|lu|nl|nz|ua,eu|oc,2,""
car,skywell,Skywell,be11,BE11,hatchback,fi|nl,eu,7,""
car,skywell,Skywell,et5,ET5,hatchback,es|fi|nl|ua,eu,8,""
car,skyworth,Skyworth,k,K,hatchback,fi|nz,eu|oc,7,""
car,smart,Smart,1-premium,1 Premium,hatchback,gb,eu,5,""
car,smart,Smart,1-pro,1 Pro,hatchback,gb,eu,5,""
car,smart,Smart,489,489,hatchback,de,eu,7,""
car,smart,Smart,brabus,Brabus,convertible,my|nl|nz,as|eu|oc,5,""
car,smart,Smart,cabrio,Cabrio,convertible,nl|nz|ua,eu|oc,7,""
car,smart,Smart,city,City,hatchback,fi|gb|nl|nz|ua,eu|oc,5,""
car,smart,Smart,coupe,Coupe,hatchback,nz|ua,eu|oc,5,""
car,smart,Smart,crossblade,Crossblade,convertible,gb|nl,eu,8,""
car,smart,Smart,electric-drive,Electric Drive,coupe,lu|nl,eu,6,""
car,smart,Smart,eq-forfour,EQ Forfour,sedan,es|fi|lu|nl|ua,eu,4,""
car,smart,Smart,eq-fortwo,EQ Fortwo,coupe,es|fi|lu|nl|ua,eu,4,""
car,smart,Smart,forfour,Forfour,hatchback,es|fi|gb|lu|nl|nz|ua,eu|oc,3,""
car,smart,Smart,forfour-brabus,Forfour Brabus,sedan|wagon,es|fi|lu|nl,eu,5,""
car,smart,Smart,forfour-ed,Forfour Ed,sedan,fi|nl|ua,eu,6,""
car,smart,Smart,fortwo,Fortwo,hatchback,ca|es|fi|gb|lu|nl|nz|ua|us,eu|na|oc,2,""
car,smart,Smart,fortwo-brabus,Fortwo Brabus,hatchback,es|lu,eu,9,""
car,smart,Smart,fourtwo,Fourtwo,hatchback,es|fi,eu,7,""
car,smart,Smart,hx11,HX11,hatchback,ie,eu,8,""
car,smart,Smart,mc-01,Mc 01,hatchback,fi|nl|ua,eu,4,""
car,smart,Smart,mc01,MC01,convertible,fi|nl,eu,6,""
car,smart,Smart,mcc,Mcc,convertible,fi|nl|ua,eu,7,""
car,smart,Smart,mcc-smart,Mcc Smart,hatchback,fi|nl,eu,8,""
car,smart,Smart,passion,Passion,hatchback,fi|ua,eu,7,""
car,smart,Smart,roadster,Roadster,convertible,es|fi|gb|nl|nz|ua,eu|oc,3,""
car,smart,Smart,roadster-brabus,Roadster Brabus,convertible,fi|nl,eu,4,""
car,smart,Smart,roadster-coupe,Roadster-Coupe,convertible,fi|lu|nl,eu,5,""
car,smart,Smart,smart,Smart,hatchback,es|fi|lu|nl,eu,4,""
car,spartan,Spartan,sports,Sports,convertible,nl|nz,eu|oc,8,""
car,spyker,Spyker,c8,C8,convertible,nl|us,eu|na,6,""
car,spyker,Spyker,c8-aileron,C8 Aileron,coupe,nl|us,eu|na,10,""
car,spyker,Spyker,c8-double-12-s,C8 Double 12 S,coupe,nl|us,eu|na,10,""
car,spyker,Spyker,c8-laviolette,C8 Laviolette,coupe,nl|us,eu|na,7,""
car,spyker,Spyker,c8-spyder,C8 Spyder,convertible,nl|us,eu|na,6,""
car,srt,Srt,viper,Viper,hatchback,ca|us,na,,""
car,ssangyong,SsangYong,actyon,Actyon,hatchback,fi|nl|nz|th,as|eu|oc,6,""
car,ssangyong,SsangYong,g4-rexton,G4 Rexton,hatchback,nz,oc,1,""
car,ssangyong,SsangYong,korando,Korando,hatchback|wagon,es|fi|gb|lu|nl|nz,eu|oc,3,""
car,ssangyong,SsangYong,korando-e-motion,Korando E-Motion,hatchback|wagon,fi|nl,eu,3,""
car,ssangyong,SsangYong,kyron,Kyron,hatchback|wagon,fi|gb|nl|nz,eu|oc,4,""
car,ssangyong,SsangYong,musso,Musso,hatchback|wagon,fi|gb|nl|nz,eu|oc,5,""
car,ssangyong,SsangYong,rexton,Rexton,hatchback|wagon,es|fi|gb|lu|nl|nz,eu|oc,3,""
car,ssangyong,SsangYong,rodius,Rodius,hatchback|wagon,es|fi|gb|lu|nl,eu,5,""
car,ssangyong,SsangYong,tivoli,Tivoli,hatchback|wagon,es|fi|gb|ie|lu|nl|nz,eu|oc,4,""
car,ssangyong,SsangYong,xlv,Xlv,hatchback|wagon,es|nl,eu,6,""
car,standard,Standard,10,10,hatchback,nl|nz,eu|oc,6,""
car,standard,Standard,eight,Eight,sedan,nl|nz,eu|oc,7,""
car,standard,Standard,flying,Flying,convertible,nl|nz,eu|oc,9,""
car,standard,Standard,flying-12,Flying 12,sedan,nl|nz,eu|oc,9,""
car,standard,Standard,flying-eight,Flying Eight,convertible,nl|nz,eu|oc,9,""
car,standard,Standard,little-9,Little 9,sedan,nl|nz,eu|oc,9,""
car,standard,Standard,ten,Ten,sedan,nl|nz,eu|oc,6,""
car,standard,Standard,vanguard,Vanguard,hatchback,fi|my|nl|nz,as|eu|oc,7,""
car,steyr-puch,Steyr-Puch,500-dl,500 Dl,sedan,fi|nl,eu,8,""
car,steyr-puch,Steyr-Puch,pinzgauer-710-m,Pinzgauer 710 M,convertible,fi|nl,eu,7,""
car,stuart-taylor,Stuart Taylor,loco-blade,Loco Blade,convertible,gb|nl,eu,10,""
car,studebaker,Studebaker,avanti,Avanti,coupe,fi|nl|nz,eu|oc,5,""
car,studebaker,Studebaker,champion,Champion,sedan,fi|nl|nz,eu|oc,4,""
car,studebaker,Studebaker,commander,Commander,sedan,fi|nl|nz,eu|oc,5,""
car,studebaker,Studebaker,conestoga,Conestoga,hatchback|wagon,nl|nz,eu|oc,9,""
car,studebaker,Studebaker,daytona,Daytona,convertible,nl|nz,eu|oc,8,""
car,studebaker,Studebaker,dictator,Dictator,sedan,fi|nl|nz,eu|oc,5,""
car,studebaker,Studebaker,director,Director,hatchback,fi|nz,eu|oc,7,""
car,studebaker,Studebaker,erskine,Erskine,hatchback,nl|nz,eu|oc,7,""
car,studebaker,Studebaker,golden-hawk,Golden Hawk,coupe,nl|nz|ua,eu|oc,8,""
car,studebaker,Studebaker,gt-hawk,GT Hawk,coupe,nl|nz,eu|oc,9,""
car,studebaker,Studebaker,hawk,Hawk,hatchback,fi|nl|nz,eu|oc,5,""
car,studebaker,Studebaker,lark,Lark,hatchback,fi|nl|nz,eu|oc,5,""
car,studebaker,Studebaker,lark-8,Lark 8,convertible,nl|nz,eu|oc,8,""
car,studebaker,Studebaker,lark-daytona,Lark Daytona,hatchback,fi|nl,eu,9,""
car,studebaker,Studebaker,president,President,sedan,nl|nz,eu|oc,4,""
car,studebaker,Studebaker,president-speedster,President Speedster,coupe,fi|nl,eu,6,""
car,studebaker,Studebaker,silver-hawk,Silver Hawk,coupe,nl|nz,eu|oc,6,""
car,studebaker,Studebaker,starlite,Starlite,hatchback,nl|nz,eu|oc,9,""
car,studebaker,Studebaker,studebaker,Studebaker,coupe,nl|nz,eu|oc,9,""
car,stutz,Stutz,bearcat,Bearcat,convertible,fi|nl,eu,7,""
car,stx,Stx,actros-motorhome,Actros Motorhome,hatchback,fi|nl,eu,7,""
car,subaru,Subaru,1400,1400,hatchback,nl|nz,eu|oc,8,""
car,subaru,Subaru,1800,1800,hatchback|wagon,fi|nl|nz,eu|oc,5,""
car,subaru,Subaru,360,360,sedan,nl|nz,eu|oc,9,""
car,subaru,Subaru,4wd,4WD,hatchback,gb|nz,eu|oc,6,""
car,subaru,Subaru,700,700,hatchback,gb|nz,eu|oc,9,""
car,subaru,Subaru,ascent,Ascent,hatchback|wagon,ca|my|nl|ua|us,as|eu|na,6,""
car,subaru,Subaru,b9-tribeca,B9 Tribeca,hatchback|wagon,ca|fi|nl|us,eu|na,3,""
car,subaru,Subaru,baja,Baja,hatchback|wagon,ca|nl|us,eu|na,10,""
car,subaru,Subaru,brz,Brz,coupe,ca|es|fi|gb|my|nl|nz|ua|us,as|eu|na|oc,3,""
car,subaru,Subaru,brz-ts,Brz Ts,hatchback,ca|us,na,,""
car,subaru,Subaru,c-trek-toring-ebxr-sym,C-Trek Toring Ebxr Sym,hatchback,gb,eu,5,""
car,subaru,Subaru,crosstrek,Crosstrek,hatchback|wagon,ca|de|es|fi|my|nl|nz|ua|us,as|eu|na|oc,4,""
car,subaru,Subaru,crosstrek-wilderness,Crosstrek Wilderness,hatchback,ca|us,na,,""
car,subaru,Subaru,dl,Dl,hatchback,gb|nz,eu|oc,9,""
car,subaru,Subaru,e12,E12,hatchback,fi|nl,eu,5,""
car,subaru,Subaru,exiga,Exiga,hatchback|wagon,fi|my|nl|nz,as|eu|oc,6,""
car,subaru,Subaru,forester,Forester,suv,ca|es|fi|gb|ie|lu|my|nl|nz|ua|us,as|eu|na|oc,3,""
car,subaru,Subaru,forester-2-5x,Forester 2.5X,hatchback|wagon,ca|nl,eu|na,10,""
car,subaru,Subaru,forester-2-5xt,Forester 2.5XT,hatchback|wagon,ca|fi|nl,eu|na,7,""
car,subaru,Subaru,forester-pzev,Forester Pzev,hatchback|wagon,ca|nl,eu|na,10,""
car,subaru,Subaru,forester-sport,Forester Sport,hatchback|wagon,nl|ua,eu,7,""
car,subaru,Subaru,forester-sti,Forester Sti,hatchback|wagon,fi|nl,eu,6,""
car,subaru,Subaru,forester-wilderness,Forester Wilderness,hatchback,ca|us,na,,""
