kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases,former_ids
motorcycle,ducati,Ducati,multistrada-v2s,Multistrada V2S,"",es|fi|lu|nl|th|ua,as|eu,5,"",""
motorcycle,ducati,Ducati,multistrada-v4,Multistrada V4,"",fi|lu|nl,eu,4,"",""
motorcycle,ducati,Ducati,multistrada-v4-pikes-peak,Multistrada V4 Pikes Peak,"",fi|lu|nl|th|ua,as|eu,6,"",motorcycle/ducati/multistrada-v4pikes-peak
motorcycle,ducati,Ducati,multistrada-v4-rally,Multistrada V4 Rally,"",fi|nl|th|ua,as|eu,5,"",motorcycle/ducati/multistrada-v4rally
motorcycle,ducati,Ducati,multistrada-v4rs,Multistrada V4RS,"",es|fi|lu|nl|th,as|eu,7,"",""
motorcycle,ducati,Ducati,multistrada-v4s,Multistrada V4S,"",es|fi|lu|nl|th|ua,as|eu,5,"",""
motorcycle,ducati,Ducati,multistrada-v4s-grand-tour,Multistrada V4S Grand Tour,"",fi|nl,eu,6,"",""
motorcycle,ducati,Ducati,panigale,Panigale,"",gb|nl|nz|ua,eu|oc,4,"",""
motorcycle,ducati,Ducati,panigale-r,Panigale R,"",lu|nl,eu,8,"",""
motorcycle,ducati,Ducati,panigale-v2,Panigale V2,"",es|fi|lu|nl|th|ua,as|eu,5,"",""
motorcycle,ducati,Ducati,panigale-v2s,Panigale V2S,"",fi|lu|nl,eu,5,"",""
motorcycle,ducati,Ducati,panigale-v4,Panigale V4,"",es|fi|lu|nl|ua,eu,4,"",""
motorcycle,ducati,Ducati,panigale-v4-lamborghini,Panigale V4 Lamborghini,"",lu|nl|ua,eu,7,"",motorcycle/ducati/panigale-v4lamborghini
motorcycle,ducati,Ducati,panigale-v4-s,Panigale V4 S,"",es|fi|lu|nl|th|ua,as|eu,5,"",motorcycle/ducati/panigale-v4s
motorcycle,ducati,Ducati,panigale-v4-speciale,Panigale V4 Speciale,"",nl|th,as|eu,7,"",motorcycle/ducati/panigale-v4speciale
motorcycle,ducati,Ducati,panigale-v4-tricolore,Panigale V4 Tricolore,"",es|lu|nl,eu,8,"",motorcycle/ducati/panigale-v4tricolore
motorcycle,ducati,Ducati,panigale-v4r,Panigale V4R,"",es|fi|nl,eu,6,"",""
motorcycle,ducati,Ducati,panigale-v4s-corse,Panigale V4S Corse,"",es|nl,eu,6,"",""
motorcycle,ducati,Ducati,panigale-v4sp2,Panigale V4SP2,"",nl|th,as|eu,7,"",""
motorcycle,ducati,Ducati,pantah,Pantah,"",nl|nz,eu|oc,7,"",""
motorcycle,ducati,Ducati,paso-750,Paso 750,"",nl|nz,eu|oc,8,"",motorcycle/ducati/paso750
motorcycle,ducati,Ducati,paul-smart-1000le,Paul Smart 1000LE,"",fi|nl,eu,6,"",motorcycle/ducati/paul-smart1000le
motorcycle,ducati,Ducati,s2,S2,"",nl|nz,eu|oc,5,"",""
motorcycle,ducati,Ducati,s2r,S2R,"",fi|gb|nl,eu,6,"",""
motorcycle,ducati,Ducati,s4,S4,"",gb|nl|nz,eu|oc,5,"",""
motorcycle,ducati,Ducati,s4r,S4R,"",fi|gb|nl,eu,6,"",""
motorcycle,ducati,Ducati,s4rs,S4RS,"",fi|nl,eu,4,"",""
motorcycle,ducati,Ducati,scrambler,Scrambler,"",es|fi|gb|lu|nl|nz|ua,eu|oc,2,"",""
motorcycle,ducati,Ducati,scrambler-1100,Scrambler 1100,"",fi|nl,eu,5,"",motorcycle/ducati/scrambler1100
motorcycle,ducati,Ducati,scrambler-cr,Scrambler Cr,"",fi|nl|th,as|eu,6,"",""
motorcycle,ducati,Ducati,scrambler-ds,Scrambler DS,"",fi|lu|nl,eu,5,"",""
motorcycle,ducati,Ducati,scrambler-ducati-1100-sport-pro,Scrambler Ducati 1100 Sport Pro,"",fi|nl,eu,8,"",motorcycle/ducati/scrambler-ducati1100sport-pro
motorcycle,ducati,Ducati,scrambler-ducati-1100pro,Scrambler Ducati 1100PRO,"",fi|lu|nl,eu,5,"",motorcycle/ducati/scrambler-ducati1100pro
motorcycle,ducati,Ducati,scrambler-full-throttle,Scrambler Full Throttle,"",fi|nl|ua,eu,7,"",""
motorcycle,ducati,Ducati,scrambler-icon,Scrambler Icon,"",es|fi|th|ua,as|eu,6,"",""
motorcycle,ducati,Ducati,scrambler-icon-dark,Scrambler Icon Dark,"",es|fi|lu|nl|th,as|eu,6,"",""
motorcycle,ducati,Ducati,scrambler-nightshift,Scrambler Nightshift,"",es|fi|lu|nl,eu,6,"",""
motorcycle,ducati,Ducati,sport,Sport,"",gb|nl|nz,eu|oc,6,"",""
motorcycle,ducati,Ducati,sport-1000,Sport 1000,"",fi|nl,eu,5,"",motorcycle/ducati/sport1000
motorcycle,ducati,Ducati,sport-1000-biposto,Sport 1000 Biposto,"",fi|nl,eu,6,"",motorcycle/ducati/sport1000biposto
motorcycle,ducati,Ducati,sport-1000s,Sport 1000S,"",fi|nl,eu,6,"",motorcycle/ducati/sport1000s
motorcycle,ducati,Ducati,ss900,SS900,"",nl|nz,eu|oc,8,"",""
motorcycle,ducati,Ducati,st,ST,"",gb|nz,eu|oc,4,"",""
motorcycle,ducati,Ducati,st2,ST2,"",fi|gb|nl|nz,eu|oc,5,"",""
motorcycle,ducati,Ducati,st3,ST3,"",fi|gb|nl|nz,eu|oc,4,"",""
motorcycle,ducati,Ducati,st4,ST4,"",fi|gb|lu|nl|nz,eu|oc,5,"",""
motorcycle,ducati,Ducati,st4s,ST4S,"",fi|nl|nz,eu|oc,4,"",""
motorcycle,ducati,Ducati,streetfighter,Streetfighter,"",fi|gb|lu|nl|nz,eu|oc,2,"",""
motorcycle,ducati,Ducati,streetfighter-848,Streetfighter 848,"",fi|nl,eu,3,"",motorcycle/ducati/streetfighter848
motorcycle,ducati,Ducati,streetfighter-s,Streetfighter S,"",fi|nl,eu,4,"",""
motorcycle,ducati,Ducati,streetfighter-v2,Streetfighter V2,"",es|fi|nl|th|ua,as|eu,5,"",""
motorcycle,ducati,Ducati,streetfighter-v2s,Streetfighter V2S,"",es|lu|nl|ua,eu,7,"",""
motorcycle,ducati,Ducati,streetfighter-v4,Streetfighter V4,"",es|fi|lu|nl|th|ua,as|eu,6,"",""
motorcycle,ducati,Ducati,streetfighter-v4-supreme,Streetfighter V4 Supreme,"",nl|th,as|eu,9,"",motorcycle/ducati/streetfighter-v4supreme
motorcycle,ducati,Ducati,streetfighter-v4s,Streetfighter V4S,"",es|fi|lu|nl|th|ua,as|eu,5,"",""
motorcycle,ducati,Ducati,streetfighter-v4sp,Streetfighter V4SP,"",fi|nl|th,as|eu,8,"",""
motorcycle,ducati,Ducati,superbike,Superbike,"",nz,oc,1,"",""
motorcycle,ducati,Ducati,superleggera-v4,Superleggera V4,"",fi|nl|ua,eu,9,"",""
motorcycle,ducati,Ducati,superlight,Superlight,"",nl|nz,eu|oc,9,"",""
motorcycle,ducati,Ducati,supersport,SuperSport,"",fi|gb|nl|nz,eu|oc,3,"",motorcycle/ducati/super-sport
motorcycle,ducati,Ducati,supersport-950,SuperSport 950,"",fi|lu|nl|th|ua,as|eu,7,"",motorcycle/ducati/supersport950
motorcycle,ducati,Ducati,supersport-950-s,SuperSport 950 S,"",fi|nl,eu,5,"",motorcycle/ducati/supersport950s
motorcycle,ducati,Ducati,supersport-s,SuperSport S,"",es|fi|nl|nz|ua,eu|oc,6,"",""
motorcycle,ducati,Ducati,xdiavel,XDiavel,"",fi|gb|lu|nl|nz|ua,eu|oc,4,"",motorcycle/ducati/x-diavel
motorcycle,ducati,Ducati,xdiavel-nera,Xdiavel Nera,"",nl|th,as|eu,9,"",""
motorcycle,ducati,Ducati,xdiavel-s,Xdiavel S,"",fi|nl|nz|ua,eu|oc,3,"",""
motorcycle,ducati,Ducati,xdiavel-v4,Xdiavel V4,"",es|fi|nl|nz|ua,eu|oc,5,"",""
motorcycle,ducati,Ducati,zdm1000r,ZDM1000R,"",lu|nl,eu,10,"",""
motorcycle,e-max,E-Max,lb1,LB1,"",gb,eu,5,"",""
motorcycle,e-ride-pro,E Ride Pro,sr,SR,"",es|nl,eu,8,"",""
motorcycle,e-ride-pro,E Ride Pro,ss3-0,SS3.0,"",es|nl,eu,8,"",""
motorcycle,e-tuk-factory,E-Tuk Factory,limo,Limo,"",es|nl,eu,6,"",""
motorcycle,easy-rider,Easy Rider,cj50k,CJ50K,"",gb,eu,4,"",""
motorcycle,easy-rider,Easy Rider,m50,M50,"",gb,eu,2,"",""
motorcycle,ebr,EBR,1190rx,1190RX,"",nl|nz,eu|oc,9,"",""
motorcycle,ebr,EBR,1190sx,1190SX,"",nl|nz,eu|oc,7,"",""
motorcycle,ebroh,Ebroh,bravo-gle,Bravo GLE,"",es|nl,eu,7,"",""
motorcycle,efun,Efun,puma,Puma,"",es|gb,eu,8,"",""
motorcycle,electric-motion,Electric Motion,epure,Epure,"",gb,eu,5,"",""
motorcycle,electric-motion,Electric Motion,tem,Tem,"",es|fi|nl,eu,7,"",""
motorcycle,em,Em,enzo,Enzo,"",th,as,2,"",""
motorcycle,em,Em,legend,Legend,"",th,as,1,"",""
motorcycle,em,Em,legend-pro,Legend Pro,"",th,as,2,"",""
motorcycle,em,Em,owen,Owen,"",th,as,3,"",""
motorcycle,em,Em,qarez,Qarez,"",th,as,2,"",""
motorcycle,energica,Energica,ego,Ego,"",gb|nl|nz,eu|oc,8,"",""
motorcycle,energica,Energica,eva,Eva,"",gb|nl|nz,eu|oc,7,"",""
motorcycle,energica,Energica,eva-ribelle,Eva Ribelle,"",nl|ua,eu,7,"",""
motorcycle,energica,Energica,experia,Experia,"",fi|gb|nl|nz|ua,eu|oc,8,"",""
motorcycle,excelsior,Excelsior,big-x,Big X,"",nl|nz,eu|oc,8,"",""
motorcycle,excelsior,Excelsior,manxman,Manxman,"",nl|nz,eu|oc,8,"",""
motorcycle,excelsior,Excelsior,super-x,Super X,"",nl|nz,eu|oc,8,"",""
motorcycle,fantic-motor,Fantic Motor,ca50,CA50,"",gb,eu,4,"",""
motorcycle,fantic-motor,Fantic Motor,caballero,Caballero,"",nl|nz|ua,eu|oc,8,"",""
motorcycle,fantic-motor,Fantic Motor,caballero-125,Caballero 125,"",fi|nl,eu,5,"",motorcycle/fantic-motor/caballero125
motorcycle,fantic-motor,Fantic Motor,tl125,TL125,"",fi|gb,eu,8,"",""
motorcycle,felq,Felq,fw03,FW03,"",es|th,as|eu,6,"",""
motorcycle,fn,FN,m70-sahara,M70 Sahara,"",lu|nl,eu,9,"",motorcycle/fn/m70sahara
motorcycle,fn,FN,m90,M90,"",fi|nl,eu,9,"",""
motorcycle,francis-barnett,Francis/Barnett,cruiser,Cruiser,"",nl|nz,eu|oc,10,"",""
motorcycle,francis-barnett,Francis/Barnett,falcon,Falcon,"",nl|nz,eu|oc,6,"",""
motorcycle,francis-barnett,Francis/Barnett,merlin,Merlin,"",nl|nz,eu|oc,9,"",""
motorcycle,gas-gas,Gas Gas,ec,EC,"",fi|gb|lu|nl|nz,eu|oc,3,Enducross,motorcycle/gas-gas/cg|motorcycle/gas-gas/enducross
motorcycle,gas-gas,Gas Gas,ec-250,EC 250,"",es|fi|nl|nz|ua,eu|oc,6,"",motorcycle/gas-gas/ec250
motorcycle,gas-gas,Gas Gas,ec-250f,EC 250F,"",es|fi|nl|ua,eu,6,"",motorcycle/gas-gas/ec250f
motorcycle,gas-gas,Gas Gas,ec-300,EC 300,"",es|fi|nl|nz|ua,eu|oc,4,"",motorcycle/gas-gas/cg-ec300|motorcycle/gas-gas/ec300
motorcycle,gas-gas,Gas Gas,ec-350f,EC 350F,"",es|fi|nl|ua,eu,5,"",motorcycle/gas-gas/ec350f
motorcycle,gas-gas,Gas Gas,ec-450f,EC 450F,"",es|fi|nl,eu,7,"",motorcycle/gas-gas/ec450f
motorcycle,gas-gas,Gas Gas,ec-500f,EC 500F,"",es|fi|nl,eu,7,"",motorcycle/gas-gas/ec500f
motorcycle,gas-gas,Gas Gas,es-700,ES 700,"",es|fi|gb|nl|nz,eu|oc,5,ES700,motorcycle/gas-gas/es|motorcycle/gas-gas/es700|motorcycle/gas-gas/gasgas-es700
motorcycle,gas-gas,Gas Gas,pampera,Pampera,"",gb|nl|nz,eu|oc,7,"",""
motorcycle,gas-gas,Gas Gas,sm,SM,"",gb|nz,eu|oc,5,"",""
motorcycle,gas-gas,Gas Gas,sm-700,SM 700,"",fi|nl,eu,5,SM700,motorcycle/gas-gas/gasgas-sm700
motorcycle,gas-gas,Gas Gas,tx,TX,"",gb|nz,eu|oc,6,"",""
motorcycle,gas-gas,Gas Gas,txt,TXT,"",es|fi|gb|nl,eu,6,"",motorcycle/gas-gas/tg
motorcycle,gas-gas,Gas Gas,txt300,TXT300,"",es|nl,eu,7,"",""
motorcycle,generic,Generic,soho,Soho,"",fi|gb,eu,8,"",""
motorcycle,generic,Generic,tr125,TR125,"",fi|gb,eu,7,"",""
motorcycle,generic,Generic,trigger,Trigger,"",gb,eu,5,"",""
motorcycle,generic,Generic,xor125,XOR125,"",fi|gb,eu,7,"",""
motorcycle,geon,Geon,dakar-gns300,Dakar GNS300,"",ua,eu,1,"",""
motorcycle,gilera,Gilera,124-extra,124 Extra,"",fi|nl,eu,9,"",motorcycle/gilera/124extra
motorcycle,gilera,Gilera,500,500,"",nl|nz,eu|oc,8,"",""
motorcycle,gilera,Gilera,cougar,Cougar,"",gb,eu,4,"",""
motorcycle,gilera,Gilera,cx125,CX125,"",gb|nl,eu,9,"",""
motorcycle,gilera,Gilera,dna125,DNA125,"",gb|nl,eu,7,"",""
motorcycle,gilera,Gilera,dna180,DNA180,"",gb|nl,eu,8,"",""
motorcycle,gilera,Gilera,dna50,DNA50,"",gb,eu,3,"",""
motorcycle,gilera,Gilera,fuoco,Fuoco,"",fi|gb|nl|nz,eu|oc,8,"",""
motorcycle,gilera,Gilera,fuoco-500,Fuoco 500,"",nl|ua,eu,7,"",motorcycle/gilera/fuoco500
motorcycle,gilera,Gilera,fuoco-lt,Fuoco Lt,"",nl,eu,1,"",""
motorcycle,gilera,Gilera,gp800,GP800,"",es|fi|gb|lu|nl|ua,eu,8,"",""
motorcycle,gilera,Gilera,nexus,Nexus,"",fi|gb|nz,eu|oc,6,"",""
motorcycle,gilera,Gilera,nexus-500,Nexus 500,"",fi|nl,eu,8,"",motorcycle/gilera/nexus500
motorcycle,gilera,Gilera,nordwest,Nordwest,"",nl|nz,eu|oc,6,"",""
motorcycle,gilera,Gilera,piaggio,Piaggio,"",fi|nl,eu,8,"",""
motorcycle,gilera,Gilera,runner,Runner,"",gb|nl|nz,eu|oc,2,"",""
motorcycle,gilera,Gilera,runner-125,Runner 125,"",gb|nl,eu,2,"",motorcycle/gilera/runner125
motorcycle,gilera,Gilera,runner-180,Runner 180,"",gb|nl,eu,2,"",motorcycle/gilera/runner180
motorcycle,gilera,Gilera,runner-200,Runner 200,"",gb|nl,eu,6,"",motorcycle/gilera/runner200
motorcycle,gilera,Gilera,runner-50,Runner 50,"",gb|nl,eu,10,"",motorcycle/gilera/runner50
motorcycle,gilera,Gilera,saturno,Saturno,"",gb|nl|nz,eu|oc,6,"",""
motorcycle,gilera,Gilera,saturno-500,Saturno 500,"",nl|nz,eu|oc,9,"",motorcycle/gilera/saturno500
motorcycle,gilera,Gilera,sc125,SC125,"",fi|gb,eu,6,"",""
motorcycle,gilera,Gilera,stalker,Stalker,"",gb|nl,eu,6,"",""
motorcycle,govecs,Govecs,schwalbe,Schwalbe,"",gb|nl,eu,10,"",""
motorcycle,gpx,GPX,drone-keyless,Drone Keyless,"",th,as,2,"",""
motorcycle,gpx,GPX,drone-keyless-s,Drone Keyless-S,"",th,as,2,"",""
motorcycle,gpx,GPX,dz3-sport,DZ3 Sport,"",th,as,1,"",motorcycle/gpx/dz3sport
motorcycle,gpx,GPX,rock-classic,Rock Classic,"",th,as,2,"",""
motorcycle,gpx,GPX,tuscany-150-keyless,Tuscany 150 Keyless,"",th,as,2,"",motorcycle/gpx/tuscany150keyless
motorcycle,hanway,Hanway,black-cafe,Black Cafe,"",nl|nz,eu|oc,6,"",""
motorcycle,hanway,Hanway,raw125,RAW125,"",gb|nl,eu,8,"",""
motorcycle,hanway,Hanway,scrambler,Scrambler,"",nl|nz,eu|oc,7,"",""
motorcycle,harley-davidson,Harley-Davidson,00-dyna,00 Dyna,"",nl|nz,eu|oc,6,"",motorcycle/harley-davidson/00dyna
motorcycle,harley-davidson,Harley-Davidson,1100-sportster,1100 Sportster,"",nl|nz,eu|oc,10,"",motorcycle/harley-davidson/1100sportster
motorcycle,harley-davidson,Harley-Davidson,1200,1200,"",gb|lu|nl|nz,eu|oc,6,"",""
motorcycle,harley-davidson,Harley-Davidson,1200-custom,1200 Custom,"",fi|lu|nl,eu,4,"",motorcycle/harley-davidson/1200custom
motorcycle,harley-davidson,Harley-Davidson,1200-custom-limited,1200 Custom Limited,"",fi|nl,eu,4,"",motorcycle/harley-davidson/1200custom-limited
motorcycle,harley-davidson,Harley-Davidson,1200-custom-limited-a,1200 Custom Limited A,"",fi|nl,eu,5,"",motorcycle/harley-davidson/1200custom-limited-a
motorcycle,harley-davidson,Harley-Davidson,1200-custom-limited-b,1200 Custom Limited B,"",fi|nl,eu,3,"",motorcycle/harley-davidson/1200custom-limited-b
motorcycle,harley-davidson,Harley-Davidson,1200-sportster,1200 Sportster,"",nl|nz,eu|oc,7,"",motorcycle/harley-davidson/1200sportster
motorcycle,harley-davidson,Harley-Davidson,125ss,125SS,"",nl|nz,eu|oc,8,"",""
motorcycle,harley-davidson,Harley-Davidson,1340,1340,"",nl|nz,eu|oc,8,"",""
motorcycle,harley-davidson,Harley-Davidson,45,45,"",nl|nz,eu|oc,9,"",""
motorcycle,harley-davidson,Harley-Davidson,750,750,"",nl|nz,eu|oc,4,"",""
motorcycle,harley-davidson,Harley-Davidson,883,883,"",fi|lu|nl|nz,eu|oc,5,"",""
motorcycle,harley-davidson,Harley-Davidson,883-roadster,883 Roadster,"",fi|nl,eu,6,"",motorcycle/harley-davidson/883roadster
motorcycle,harley-davidson,Harley-Davidson,883-sportster,883 Sportster,"",nl|nz,eu|oc,6,"",motorcycle/harley-davidson/883sportster
motorcycle,harley-davidson,Harley-Davidson,b,B,"",nl|nz,eu|oc,7,"",""
motorcycle,harley-davidson,Harley-Davidson,bad-boy,Bad Boy,"",fi|nl,eu,9,"",""
motorcycle,harley-davidson,Harley-Davidson,breakout,Breakout,"",es|fi|gb|lu|nl|nz|ua,eu|oc,3,"",""
motorcycle,harley-davidson,Harley-Davidson,breakout-114,Breakout 114,"",fi|lu|nl,eu,5,"",motorcycle/harley-davidson/breakout114
motorcycle,harley-davidson,Harley-Davidson,c,C,"",nl|nz,eu|oc,8,"",""
motorcycle,harley-davidson,Harley-Davidson,cross-bones,Cross-Bones,"",lu|nl,eu,9,"",""
motorcycle,harley-davidson,Harley-Davidson,custom,Custom,"",fi|lu|nl|nz,eu|oc,8,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo,CVO,"",nz,oc,1,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-breakout,CVO Breakout,"",fi|nl,eu,7,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-deluxe,CVO Deluxe,"",fi|nl,eu,6,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-pan-america,CVO Pan America,"",fi|nl,eu,5,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-road-glide,CVO Road Glide,"",fi|nl|ua,eu,3,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-road-glide-limited,CVO Road Glide Limited,"",fi|nl,eu,6,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-road-glide-ltd-anniversary,CVO Road Glide Ltd Anniversary,"",fi|nl,eu,8,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-road-glide-st,CVO Road Glide ST,"",es|fi|nl|ua,eu,5,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-road-glide-ultra,CVO Road Glide Ultra,"",fi|nl,eu,6,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-road-king,CVO Road King,"",fi|nl|ua,eu,6,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-street-glide,CVO Street Glide,"",fi|gb|lu|nl|ua,eu,4,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-street-glide-limited,CVO Street Glide Limited,"",lu|nl,eu,9,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-street-glide-st,CVO Street Glide ST,"",es|nl,eu,6,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-tri-glide,CVO Tri Glide,"",fi|nl,eu,8,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-ultra-limited,CVO Ultra Limited,"",fi|nl,eu,3,"",""
motorcycle,harley-davidson,Harley-Davidson,cvo-ultra-limited-anniversary,CVO Ultra Limited Anniversary,"",fi|nl,eu,7,"",""
motorcycle,harley-davidson,Harley-Davidson,d,D,"",nl|nz,eu|oc,7,"",""
motorcycle,harley-davidson,Harley-Davidson,davidson,Davidson,"",nl|nz,eu|oc,4,"",""
motorcycle,harley-davidson,Harley-Davidson,davidson-fat-boy,Davidson Fat Boy,"",fi|nl,eu,9,"",""
motorcycle,harley-davidson,Harley-Davidson,deluxe,Deluxe,"",fi|nl,eu,5,"",""
motorcycle,harley-davidson,Harley-Davidson,deuce,Deuce,"",nl|nz,eu|oc,7,"",""
motorcycle,harley-davidson,Harley-Davidson,dl,DL,"",fi|nl,eu,8,"",""
motorcycle,harley-davidson,Harley-Davidson,duo-glide,Duo Glide,"",nl|nz,eu|oc,6,"",""
motorcycle,harley-davidson,Harley-Davidson,dyna,Dyna,"",fi|lu|nl|nz,eu|oc,4,"",""
motorcycle,harley-davidson,Harley-Davidson,dyna-fat-bob,Dyna Fat Bob,"",nl|ua,eu,6,"",""
motorcycle,harley-davidson,Harley-Davidson,dyna-glide,Dyna Glide,"",nl|nz,eu|oc,8,"",""
motorcycle,harley-davidson,Harley-Davidson,dyna-low-rider,Dyna Low Rider,"",fi|nl|nz,eu|oc,5,"",motorcycle/harley-davidson/dyna-lowrider
motorcycle,harley-davidson,Harley-Davidson,dyna-street-bob,Dyna Street Bob,"",fi|nl|nz,eu|oc,6,"",""
motorcycle,harley-davidson,Harley-Davidson,dyna-super-glide,Dyna Super Glide,"",fi|nl,eu,7,"",""
motorcycle,harley-davidson,Harley-Davidson,dyna-super-glide-custom,Dyna Super Glide Custom,"",nl|ua,eu,8,"",""
motorcycle,harley-davidson,Harley-Davidson,dyna-wide-glide,Dyna Wide Glide,"",fi|lu|nl|nz,eu|oc,5,"",motorcycle/harley-davidson/dyna-wideglide
motorcycle,harley-davidson,Harley-Davidson,eglide,Eglide,"",gb,eu,5,"",""
motorcycle,harley-davidson,Harley-Davidson,el,El,"",nl|nz,eu|oc,5,"",""
motorcycle,harley-davidson,Harley-Davidson,electra,Electra,"",fi|nl|nz,eu|oc,7,"",""
motorcycle,harley-davidson,Harley-Davidson,electra-glide,Electra Glide,"",fi|gb|lu|nl|nz|ua,eu|oc,5,"",motorcycle/harley-davidson/electraglide
motorcycle,harley-davidson,Harley-Davidson,electra-glide-classic,Electra Glide Classic,"",fi|nl|ua,eu,6,"",""
motorcycle,harley-davidson,Harley-Davidson,electra-glide-police,Electra Glide Police,"",nl|th,as|eu,9,"",""
motorcycle,harley-davidson,Harley-Davidson,electra-glide-standard,Electra Glide Standard,"",fi|nl,eu,5,"",""
motorcycle,harley-davidson,Harley-Davidson,electra-glide-ultra-classic,Electra Glide Ultra Classic,"",fi|nl,eu,4,"",""
motorcycle,harley-davidson,Harley-Davidson,electra-glide-ultra-classic-flhtcui,Electra Glide Ultra Classic Flhtcui,"",fi|nl,eu,9,"",""
motorcycle,harley-davidson,Harley-Davidson,electra-glide-ultra-limited,Electra Glide Ultra Limited,"",fi|nl,eu,5,"",""
motorcycle,harley-davidson,Harley-Davidson,elw,Elw,"",gb|nz|ua,eu|oc,8,"",""
motorcycle,harley-davidson,Harley-Davidson,f,F,"",nl|nz,eu|oc,6,"",""
motorcycle,harley-davidson,Harley-Davidson,fat-bob,Fat Bob,"",fi|gb|lu|nl|nz|ua,eu|oc,3,"",""
motorcycle,harley-davidson,Harley-Davidson,fat-bob114,Fat BOB114,"",es|fi|lu|nl,eu,4,"",""
motorcycle,harley-davidson,Harley-Davidson,fat-boy,Fat Boy,"",es|fi|gb|lu|nl|nz|th|ua,as|eu|oc,3,"",motorcycle/harley-davidson/fatboy
motorcycle,harley-davidson,Harley-Davidson,fat-boy-flstf,Fat Boy FLSTF,"",nl|nz,eu|oc,8,"",""
motorcycle,harley-davidson,Harley-Davidson,fat-boy-gray-ghost,Fat Boy Gray Ghost,"",fi|nl,eu,8,"",""
motorcycle,harley-davidson,Harley-Davidson,fat-boy-lo-special,Fat Boy Lo/Special,"",fi|nl,eu,6,"",""
motorcycle,harley-davidson,Harley-Davidson,fat-boy-s,Fat Boy S,"",fi|nl,eu,4,"",""
motorcycle,harley-davidson,Harley-Davidson,fat-boy114,Fat BOY114,"",fi|lu|nl,eu,3,"",""
motorcycle,harley-davidson,Harley-Davidson,fat-boy114-anniversary-v,Fat BOY114 Anniversary V,"",fi|nl,eu,5,"",motorcycle/harley-davidson/fat-boy114anniversary-v
motorcycle,harley-davidson,Harley-Davidson,fd1,FD1,"",fi|nl,eu,5,"",""
motorcycle,harley-davidson,Harley-Davidson,fdl,Fdl,"",nl|nz,eu|oc,8,"",""
motorcycle,harley-davidson,Harley-Davidson,fhl,Fhl,"",nl|nz,eu|oc,9,"",""
motorcycle,harley-davidson,Harley-Davidson,fhx,Fhx,"",fi|nl,eu,9,"",""
motorcycle,harley-davidson,Harley-Davidson,fl,FL,"",fi|lu|nl|nz|ua,eu|oc,5,"",""
motorcycle,harley-davidson,Harley-Davidson,fl1,FL1,"",fi|nl,eu,6,"",""
motorcycle,harley-davidson,Harley-Davidson,fl1200,FL1200,"",fi|nl|nz,eu|oc,7,"",""
motorcycle,harley-davidson,Harley-Davidson,flathead,Flathead,"",fi|nl|nz,eu|oc,8,"",""
motorcycle,harley-davidson,Harley-Davidson,fld,Fld,"",fi|gb|nl|nz|ua,eu|oc,5,"",""
motorcycle,harley-davidson,Harley-Davidson,fld-switchback,Fld Switchback,"",fi|nl,eu,2,"",""
motorcycle,harley-davidson,Harley-Davidson,flde,Flde,"",gb|nl,eu,7,"",""
motorcycle,harley-davidson,Harley-Davidson,fle,Fle,"",fi|nl,eu,8,"",""
motorcycle,harley-davidson,Harley-Davidson,flfb,Flfb,"",gb|nl|th,as|eu,8,"",""
motorcycle,harley-davidson,Harley-Davidson,flfbs,Flfbs,"",gb|nl|th,as|eu,4,"",""
motorcycle,harley-davidson,Harley-Davidson,flfbs-fat-boy,Flfbs Fat Boy,"",nl|ua,eu,7,"",""
motorcycle,harley-davidson,Harley-Davidson,flfbsanv,Flfbsanv,"",nl|ua,eu,10,"",""
motorcycle,harley-davidson,Harley-Davidson,flh,FLH,"",fi|nl|nz|th|ua,as|eu|oc,4,"",""
motorcycle,harley-davidson,Harley-Davidson,flh-duo-glide,FLH Duo Glide,"",fi|nl,eu,7,"",""
motorcycle,harley-davidson,Harley-Davidson,flh-electra-glide,FLH Electra Glide,"",fi|nl|nz,eu|oc,6,"",motorcycle/harley-davidson/flh-electraglide
motorcycle,harley-davidson,Harley-Davidson,flh1200,FLH1200,"",fi|nl|nz,eu|oc,5,"",motorcycle/harley-davidson/flh-1200
motorcycle,harley-davidson,Harley-Davidson,flh1200-electra-glide,FLH1200 Electra Glide,"",fi|nl,eu,7,"",motorcycle/harley-davidson/flh1200electra-glide
motorcycle,harley-davidson,Harley-Davidson,flh80,FLH80,"",nl|nz,eu|oc,8,"",""
